title,location,department,job_id,url,scraped_at
"UX Design Manager, Ads Analytics, Insights and Measurement",,Google,129197930434175686,https://www.google.com/about/careers/applications/jobs/results/129197930434175686-ux-design-manager-ads-analytics-insights-and-measurement?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Senior UX Design Manager, Google Docs, Workspace",,Google,127242758241821382,https://www.google.com/about/careers/applications/jobs/results/127242758241821382-senior-ux-design-manager-google-docs-workspace?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"UX Writer and Content Designer, Google Identity Engagement",,Google,138121326287037126,https://www.google.com/about/careers/applications/jobs/results/138121326287037126-ux-writer-and-content-designer-google-identity-engagement?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Staff Experience Designer, Envisioning Studio",,Google,124976819395797702,https://www.google.com/about/careers/applications/jobs/results/124976819395797702-staff-experience-designer-envisioning-studio?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Senior Business Data Science Manager, YouTube Marketing",,Google,108971634504671942,https://www.google.com/about/careers/applications/jobs/results/108971634504671942-senior-business-data-science-manager-youtube-marketing?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Quantitative UX Researcher, Search",,Google,142086828789244614,https://www.google.com/about/careers/applications/jobs/results/142086828789244614-quantitative-ux-researcher-search?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Staff Product Data Scientist, Enterprise Platform",,Google,94858805761712838,https://www.google.com/about/careers/applications/jobs/results/94858805761712838-staff-product-data-scientist-enterprise-platform?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Staff UX Designer, Ads Privacy and Safety",,Google,140645500041732806,https://www.google.com/about/careers/applications/jobs/results/140645500041732806-staff-ux-designer-ads-privacy-and-safety?location=New%20York%2C%20NY%2C%20USA&skills=software&page=6,2025-12-09 22:38:30
"Strategic Negotiator, Energy Market Development",,Google,102239840203875014,https://www.google.com/about/careers/applications/jobs/results/102239840203875014-strategic-negotiator-energy-market-development?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Product Manager II, Google Display Ads",,Google,129946543233868486,https://www.google.com/about/careers/applications/jobs/results/129946543233868486-product-manager-ii-google-display-ads?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Senior Interaction Designer, Retail Ads",,Google,81499181138485958,https://www.google.com/about/careers/applications/jobs/results/81499181138485958-senior-interaction-designer-retail-ads?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"UX Designer, Ad Manager",,Google,95603044137214662,https://www.google.com/about/careers/applications/jobs/results/95603044137214662-ux-designer-ad-manager?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Senior Conversation Interaction Designer, Extended Reality",,Google,123344523517403846,https://www.google.com/about/careers/applications/jobs/results/123344523517403846-senior-conversation-interaction-designer-extended-reality?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Senior Business Data Scientist, Global Business Strategy",,Google,121858820241531590,https://www.google.com/about/careers/applications/jobs/results/121858820241531590-senior-business-data-scientist-global-business-strategy?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Senior UX Quantitative Researcher, Search Ads",,Google,119247079619863238,https://www.google.com/about/careers/applications/jobs/results/119247079619863238-senior-ux-quantitative-researcher-search-ads?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Global Product Lead, Measurement",,Google,104061999406555846,https://www.google.com/about/careers/applications/jobs/results/104061999406555846-global-product-lead-measurement?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Regional Product Lead, Advanced Measurement",,Google,103996386936005318,https://www.google.com/about/careers/applications/jobs/results/103996386936005318-regional-product-lead-advanced-measurement?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Data Center Site Negotiator, Acquisition and Development",,Google,130824320732537542,https://www.google.com/about/careers/applications/jobs/results/130824320732537542-data-center-site-negotiator-acquisition-and-development?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
Data Center Design Architect,,Google,130631053646668486,https://www.google.com/about/careers/applications/jobs/results/130631053646668486-data-center-design-architect?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Field Solutions Architect III, Generative AI, Public Sector",,Google,87328147543859910,https://www.google.com/about/careers/applications/jobs/results/87328147543859910-field-solutions-architect-iii-generative-ai-public-sector?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Pursuit Lead, Financial Services, Google Cloud Consulting",,Google,123643201985618630,https://www.google.com/about/careers/applications/jobs/results/123643201985618630-pursuit-lead-financial-services-google-cloud-consulting?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Principal Negotiator, Energy Strategic Partnerships, Infrastructure and Energy",,Google,90075635438756550,https://www.google.com/about/careers/applications/jobs/results/90075635438756550-principal-negotiator-energy-strategic-partnerships-infrastructure-and-energy?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
Data Center Cost Control Program Manager,,Google,94314607635505862,https://www.google.com/about/careers/applications/jobs/results/94314607635505862-data-center-cost-control-program-manager?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
Data Center Project Controls Schedule Program Manager,,Google,102036477797376710,https://www.google.com/about/careers/applications/jobs/results/102036477797376710-data-center-project-controls-schedule-program-manager?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Strategic Capacity Planning Lead, Third Party Data Centers",,Google,92905012253860550,https://www.google.com/about/careers/applications/jobs/results/92905012253860550-strategic-capacity-planning-lead-third-party-data-centers?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Security Architect, Mandiant, Google Cloud",,Google,72207540695245510,https://www.google.com/about/careers/applications/jobs/results/72207540695245510-security-architect-mandiant-google-cloud?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Incident Response Security Consultant, Mandiant, Google Cloud (English)",,Google,135257935478432454,https://www.google.com/about/careers/applications/jobs/results/135257935478432454-incident-response-security-consultant-mandiant-google-cloud-english?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
"Senior Red Team Consultant, Mandiant, Google Cloud",,Google,91291646443823814,https://www.google.com/about/careers/applications/jobs/results/91291646443823814-senior-red-team-consultant-mandiant-google-cloud?location=New%20York%2C%20NY%2C%20USA&skills=software&page=7,2025-12-09 22:38:36
