title,location,department,job_id,url,scraped_at
"Sr Software Dev Engineer, Machine Learning, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3120062,https://www.amazon.jobs/en/jobs/3120062/sr-software-dev-engineer-machine-learning-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:29
"Deep Learning Architect, Generative AI Innovation Center","New York, NY, USA",,3081153,https://www.amazon.jobs/en/jobs/3081153/deep-learning-architect-generative-ai-innovation-center,2025-12-09 22:19:29
"Technical SAP Program Manager, WW Tech Partners PSA Team","New York, NY, USA",,3090533,https://www.amazon.jobs/en/jobs/3090533/technical-sap-program-manager-ww-tech-partners-psa-team,2025-12-09 22:19:29
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3108075,https://www.amazon.jobs/en/jobs/3108075/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:29
"Sr. Manager - PMT Free Streaming, Fire TV Content & Advertising","New York, NY, USA",,3076572,https://www.amazon.jobs/en/jobs/3076572/sr-manager-pmt-free-streaming-fire-tv-content-advertising,2025-12-09 22:19:29
Software Development Engineer,"New York, NY, USA",,3118830,https://www.amazon.jobs/en/jobs/3118830/software-development-engineer,2025-12-09 22:19:29
"Senior Product Manager - Tech, Sponsored Products and Brands","New York, NY, USA",,3102681,https://www.amazon.jobs/en/jobs/3102681/senior-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:29
"Senior Applied Scientist, Model Customization, Generative AI Innovation Center, Model Customization","New York, NY, USA",,3118478,https://www.amazon.jobs/en/jobs/3118478/senior-applied-scientist-model-customization-generative-ai-innovation-center-model-customization,2025-12-09 22:19:29
"Sr. Software Development Engineer - Amazon Redshift, Query Processing","New York, NY, USA",,2942288,https://www.amazon.jobs/en/jobs/2942288/sr-software-development-engineer-amazon-redshift-query-processing,2025-12-09 22:19:35
"Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3033050,https://www.amazon.jobs/en/jobs/3033050/applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:35
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3116078,https://www.amazon.jobs/en/jobs/3116078/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:19:35
"Senior Manager, Data Science, Generative AI Innovation Center","New York, NY, USA",,3116021,https://www.amazon.jobs/en/jobs/3116021/senior-manager-data-science-generative-ai-innovation-center,2025-12-09 22:19:35
"Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3115394,https://www.amazon.jobs/en/jobs/3115394/software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:35
"Software Development Engineer - Generative AI, AGIF | Inference Engine","New York, NY, USA",,3109601,https://www.amazon.jobs/en/jobs/3109601/software-development-engineer-generative-ai-agif-inference-engine,2025-12-09 22:19:35
"Sr. Mgr, Tech Program Management, Skill Builder Hub, AWS Training Products","New York, NY, USA",,3115127,https://www.amazon.jobs/en/jobs/3115127/sr-mgr-tech-program-management-skill-builder-hub-aws-training-products,2025-12-09 22:19:35
"Sr. Principal Scientist, Secure Work Enablement","New York, NY, USA",,3102651,https://www.amazon.jobs/en/jobs/3102651/sr-principal-scientist-secure-work-enablement,2025-12-09 22:19:35
"Software Development Engineer II, SPB Advertiser Guidance","New York, NY, USA",,3106335,https://www.amazon.jobs/en/jobs/3106335/software-development-engineer-ii-spb-advertiser-guidance,2025-12-09 22:19:35
"Principal Product Manager Tech, Sponsored Products and Brands","New York, NY, USA",,3099182,https://www.amazon.jobs/en/jobs/3099182/principal-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:35
"Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3094891,https://www.amazon.jobs/en/jobs/3094891/applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:41
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3094886,https://www.amazon.jobs/en/jobs/3094886/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:41
"Sr. Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3113975,https://www.amazon.jobs/en/jobs/3113975/sr-software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:41
"Senior Engagement Manager, ProServe Shared Delivery Team Engagement Management","New York, NY, USA",,2988843,https://www.amazon.jobs/en/jobs/2988843/senior-engagement-manager-proserve-shared-delivery-team-engagement-management,2025-12-09 22:19:41
"Sr. Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3113771,https://www.amazon.jobs/en/jobs/3113771/sr-software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:41
"Sr. MLE, Prime Video - Personalization and Discovery","New York, NY, USA",,3070010,https://www.amazon.jobs/en/jobs/3070010/sr-mle-prime-video-personalization-and-discovery,2025-12-09 22:19:41
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3112857,https://www.amazon.jobs/en/jobs/3112857/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:41
"Principal Product Manager Technical, Creative X - RAPID","New York, NY, USA",,3112224,https://www.amazon.jobs/en/jobs/3112224/principal-product-manager-technical-creative-x-rapid,2025-12-09 22:19:41
"Principal, Data Science, AWS Research & Analytics","New York, NY, USA",,2972047,https://www.amazon.jobs/en/jobs/2972047/principal-data-science-aws-research-analytics,2025-12-09 22:19:41
"Principal Applied Scientist, AGI Foundations, AGI Foundations","New York, NY, USA",,3047563,https://www.amazon.jobs/en/jobs/3047563/principal-applied-scientist-agi-foundations-agi-foundations,2025-12-09 22:19:41
"Senior Applied Scientist, Delivery Foundation Model","New York, NY, USA",,3109389,https://www.amazon.jobs/en/jobs/3109389/senior-applied-scientist-delivery-foundation-model,2025-12-09 22:19:47
"Sr. Software Development Engineer , AWS Commerce Platform (AWS CP), AWS Billing (PPOA)","New York, NY, USA",,2860982,https://www.amazon.jobs/en/jobs/2860982/sr-software-development-engineer-aws-commerce-platform-aws-cp-aws-billing-ppoa,2025-12-09 22:19:47
"Software Development Engineer , Amazon Payments","New York City, NY, USA",,3090715,https://www.amazon.jobs/en/jobs/3090715/software-development-engineer-amazon-payments,2025-12-09 22:19:47
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3108888,https://www.amazon.jobs/en/jobs/3108888/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:47
"Senior Engagement Manager, AWS ProServe","New York, NY, USA",,3088780,https://www.amazon.jobs/en/jobs/3088780/senior-engagement-manager-aws-proserve,2025-12-09 22:19:47
"Software Development Manager CreativeX, AI Gen Creative Building","New York, NY, USA",,3043887,https://www.amazon.jobs/en/jobs/3043887/software-development-manager-creativex-ai-gen-creative-building,2025-12-09 22:19:47
"Sr Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3106321,https://www.amazon.jobs/en/jobs/3106321/sr-applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:47
"Lead AI/ML Engineer, Recommendation Systems","New York, NY, USA",,3065041,https://www.amazon.jobs/en/jobs/3065041/lead-ai-ml-engineer-recommendation-systems,2025-12-09 22:19:47
Applied Scientist - Search,"New York, NY, USA",,3062563,https://www.amazon.jobs/en/jobs/3062563/applied-scientist-search,2025-12-09 22:19:47
"Machine Learning Engineer II, Sponsored Products Search Sourcing, Amazon Advertising","New York, NY, USA",,3105222,https://www.amazon.jobs/en/jobs/3105222/machine-learning-engineer-ii-sponsored-products-search-sourcing-amazon-advertising,2025-12-09 22:19:47
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3104517,https://www.amazon.jobs/en/jobs/3104517/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:53
"Principal Product Manager - Tech, Sponsored Products and Brands","New York, NY, USA",,3096815,https://www.amazon.jobs/en/jobs/3096815/principal-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:53
"Principal Product Manager - Tech, Amazon Retail Ad Service","New York, NY, USA",,3094888,https://www.amazon.jobs/en/jobs/3094888/principal-product-manager-tech-amazon-retail-ad-service,2025-12-09 22:19:53
Applied Scientist - Recommendation Systems,"New York, NY, USA",,3062561,https://www.amazon.jobs/en/jobs/3062561/applied-scientist-recommendation-systems,2025-12-09 22:19:53
Applied Scientist - Prime Video and Studios,"New York, NY, USA",,3059964,https://www.amazon.jobs/en/jobs/3059964/applied-scientist-prime-video-and-studios,2025-12-09 22:19:53
"Sr. Applied Scientist, Prime Video and Studios","New York, NY, USA",,3059957,https://www.amazon.jobs/en/jobs/3059957/sr-applied-scientist-prime-video-and-studios,2025-12-09 22:19:53
"Principal TPM Signals and AI, Ads Infrastructure and Measurement","New York, NY, USA",,3012371,https://www.amazon.jobs/en/jobs/3012371/principal-tpm-signals-and-ai-ads-infrastructure-and-measurement,2025-12-09 22:19:53
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3061266,https://www.amazon.jobs/en/jobs/3061266/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:53
"Applied Scientist II, Prime Video - Personalization and Discovery Science, Personalization and Discovery Science","New York City, NY, USA",,3061303,https://www.amazon.jobs/en/jobs/3061303/applied-scientist-ii-prime-video-personalization-and-discovery-science-personalization-and-discovery-science,2025-12-09 22:19:53
"Sr. Applied Scientist, Amazon Advertising","New York, NY, USA",,3035686,https://www.amazon.jobs/en/jobs/3035686/sr-applied-scientist-amazon-advertising,2025-12-09 22:19:53
"Sr. Product Manager - Tech, Ad Creatives","New York, NY, USA",,3091700,https://www.amazon.jobs/en/jobs/3091700/sr-product-manager-tech-ad-creatives,2025-12-09 22:19:59
"Applied Scientist II, Prime Video - Personalization and Discovery Science, Personalization and Discovery Science","New York City, NY, USA",,3099334,https://www.amazon.jobs/en/jobs/3099334/applied-scientist-ii-prime-video-personalization-and-discovery-science-personalization-and-discovery-science,2025-12-09 22:19:59
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3091059,https://www.amazon.jobs/en/jobs/3091059/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:59
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3098354,https://www.amazon.jobs/en/jobs/3098354/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:59
"Principal Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3092462,https://www.amazon.jobs/en/jobs/3092462/principal-applied-scientist-artificial-general-intelligence,2025-12-09 22:19:59
"Applied Scientist, Artificial General Intelligence","New York City, NY, USA",,3090846,https://www.amazon.jobs/en/jobs/3090846/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:59
"Software Dev Engineer II (SDE2), Amazon Connect","New York City, NY, USA",,2917251,https://www.amazon.jobs/en/jobs/2917251/software-dev-engineer-ii-sde2-amazon-connect,2025-12-09 22:19:59
"Senior Engagement Manager, ProServe Shared Delivery Team Engagement Management","New York, NY, USA",,3089737,https://www.amazon.jobs/en/jobs/3089737/senior-engagement-manager-proserve-shared-delivery-team-engagement-management,2025-12-09 22:19:59
"Senior Applied Scientist, Model Customization, Generative AI Innovation Center","New York, NY, USA",,3088254,https://www.amazon.jobs/en/jobs/3088254/senior-applied-scientist-model-customization-generative-ai-innovation-center,2025-12-09 22:19:59
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3060419,https://www.amazon.jobs/en/jobs/3060419/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:59
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3060415,https://www.amazon.jobs/en/jobs/3060415/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Software Engineer, Prime Video","New York, NY, USA",,3083247,https://www.amazon.jobs/en/jobs/3083247/software-engineer-prime-video,2025-12-09 22:20:05
Machine Learning Engineer - Personalization,"New York, NY, USA",,3065042,https://www.amazon.jobs/en/jobs/3065042/machine-learning-engineer-personalization,2025-12-09 22:20:05
"Sr. Applied Scientist, Recommendations and Search","New York, NY, USA",,3062562,https://www.amazon.jobs/en/jobs/3062562/sr-applied-scientist-recommendations-and-search,2025-12-09 22:20:05
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3083564,https://www.amazon.jobs/en/jobs/3083564/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3086060,https://www.amazon.jobs/en/jobs/3086060/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Software Development Engineer, Amazon Connect","New York, NY, USA",,2907738,https://www.amazon.jobs/en/jobs/2907738/software-development-engineer-amazon-connect,2025-12-09 22:20:05
"Senior Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3078169,https://www.amazon.jobs/en/jobs/3078169/senior-applied-scientist-artificial-general-intelligence,2025-12-09 22:20:05
"Software Development Engineer, AWS Marketplace","New York, NY, USA",,2873469,https://www.amazon.jobs/en/jobs/2873469/software-development-engineer-aws-marketplace,2025-12-09 22:20:05
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3059256,https://www.amazon.jobs/en/jobs/3059256/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3059253,https://www.amazon.jobs/en/jobs/3059253/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:11
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services","New York, NY, USA",,3049424,https://www.amazon.jobs/en/jobs/3049424/senior-delivery-consultant-senior-machine-learning-engineer-aws-professional-services,2025-12-09 22:20:11
"Principal Applied Scientist, Delivery Foundation Model","New York, NY, USA",,3006938,https://www.amazon.jobs/en/jobs/3006938/principal-applied-scientist-delivery-foundation-model,2025-12-09 22:20:11
"Principal Applied Scientist, Delivery Foundation Model","New York, NY, USA",,2998635,https://www.amazon.jobs/en/jobs/2998635/principal-applied-scientist-delivery-foundation-model,2025-12-09 22:20:11
"Software Development Engineer III, Annapurna Labs","New York, NY, USA",,3049277,https://www.amazon.jobs/en/jobs/3049277/software-development-engineer-iii-annapurna-labs,2025-12-09 22:20:11
"Senior Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3029884,https://www.amazon.jobs/en/jobs/3029884/senior-delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:20:11
"Software Development Engineer, Ad Sales","New York City, NY, USA",,3017263,https://www.amazon.jobs/en/jobs/3017263/software-development-engineer-ad-sales,2025-12-09 22:20:11
"Director, Sponsored Products Detail Page Experience, Monetization and Marketplace Intelligence , Amazon Advertising","New York, NY, USA",,2996970,https://www.amazon.jobs/en/jobs/2996970/director-sponsored-products-detail-page-experience-monetization-and-marketplace-intelligence-amazon-advertising,2025-12-09 22:20:11
"Senior Delivery Consultant - DevOps , Professional Services","New York, NY, USA",,3035882,https://www.amazon.jobs/en/jobs/3035882/senior-delivery-consultant-devops-professional-services,2025-12-09 22:20:11
"Software Dev Engineer - Amazon Connect, Amazon Connect - Identity Management and Access Control","New York, NY, USA",,2911232,https://www.amazon.jobs/en/jobs/2911232/software-dev-engineer-amazon-connect-amazon-connect-identity-management-and-access-control,2025-12-09 22:20:11
"Sr. Front-End Engineer, Amazon Autos","New York, NY, USA",,2989980,https://www.amazon.jobs/en/jobs/2989980/sr-front-end-engineer-amazon-autos,2025-12-09 22:20:16
"Software Development Engineer, Live Sports - Prime Video","New York, NY, USA",,2938872,https://www.amazon.jobs/en/jobs/2938872/software-development-engineer-live-sports-prime-video,2025-12-09 22:20:17
"Software Development Engineer, Search - Prime Video","New York, NY, USA",,2938870,https://www.amazon.jobs/en/jobs/2938870/software-development-engineer-search-prime-video,2025-12-09 22:20:17
